iter	RMSE
0	0.1753188296
1	0.1551076345
2	0.1362144426
3	0.1199624078
4	0.107085296
5	0.09620591306
6	0.08810800643
7	0.08120861704
8	0.074609012
9	0.06890928981
10	0.0638020478
11	0.05928272499
12	0.05547850249
13	0.05274658087
14	0.05084204703
15	0.04897545393
16	0.04705042955
17	0.04554339876
18	0.04378851417
19	0.04259586996
20	0.041107659
21	0.04014175165
22	0.03945384222
23	0.03844317265
24	0.03768445718
25	0.03678779236
26	0.03599210908
27	0.03538354752
28	0.03481385463
29	0.03449138931
30	0.03388129752
31	0.03355543789
32	0.03258487815
33	0.03186666894
34	0.03104419724
35	0.02977559057
36	0.02895016041
37	0.02807264364
38	0.0274168132
39	0.02709973767
40	0.02638292946
41	0.02576358038
42	0.02495654599
43	0.0245745928
44	0.02377719564
45	0.02289897544
46	0.022118838
47	0.02151299347
48	0.02114895634
49	0.02077158617
50	0.02035938513
51	0.01952305497
52	0.01905691066
53	0.01885528324
54	0.01846414029
55	0.0177494557
56	0.01726366622
57	0.01693461326
58	0.01650082412
59	0.01638435887
60	0.01588807605
61	0.01549839412
62	0.01510156048
63	0.01470379132
64	0.01438037441
65	0.01406649104
66	0.01395786303
67	0.01380241537
68	0.01346745258
69	0.0130867047
70	0.0128341364
71	0.01237608458
72	0.01228403393
73	0.01217813018
74	0.01197679219
75	0.01170835482
76	0.01152272496
77	0.01123360541
78	0.01090083714
79	0.01069562712
80	0.01037677704
81	0.0102244215
82	0.01011701974
83	0.009883273518
84	0.009692788883
85	0.009526623752
86	0.009427025697
87	0.009209902082
88	0.008946157391
89	0.008768661427
90	0.008660929013
91	0.008551311548
92	0.008233143355
93	0.008068869404
94	0.007899164598
95	0.007715436839
96	0.007519412632
97	0.007330685193
98	0.007023824326
99	0.006831699597
